Temperature 			 Specific Heat 			 Error
2.12 			 1.021111 			 0.022886
2.16 			 1.203265 			 0.027977
2.20 			 1.424626 			 0.033510
2.22 			 1.568699 			 0.036478
2.26 			 2.197124			 0.050131
2.30 			 1.952154 			 0.021575
2.34 			 1.530080  			 0.021580
2.38 			 1.160733  			 0.012264
2.42 			 1.048478			 0.012461
2.46 			 0.916012 			 0.010144
